src	desc	lat	lon	name	cmt	NULL
77	"Russell Square Station, Bloomsbury"	51.52341837	-0.124121774	153.RSS	N7.20	NULL
11	"Brunswick Square, Bloomsbury"	51.52395143	-0.122502346	154.BS	N7.21	NULL
57	"Guilford Street , Bloomsbury"	51.52334672	-0.120202614	155.GS	N7.22	NULL
68	"Theobald's Road , Holborn"	51.52059681	-0.116688468	156.TR	N7.23	NULL
23	"Red Lion Square, Holborn"	51.51943538	-0.119123345	157.RLS	N7.24	NULL
436	"Red Lion Street, Holborn"	51.51824	-0.11655	158.RLS	N7.25	NULL
809	"Lincoln's Inn Fields, Holborn"	51.51627788	-0.118272992	159.LIF	N7.26	NULL
372	"Sardinia Street, Holborn"	51.515208	-0.117863	160.SS	N7.27	NULL
594	"Kingsway Southbound, Strand"	51.513875	-0.117774	161.KS	N7.28	NULL
600338	"Wellington Street , Strand"	51.51175646	-0.119643424	162.WS	N7.29	NULL
300338	"Wellington Street , Strand"	51.51175646	-0.119643424	1.WS	P1.01	NULL
341	"Craven Street, Strand"	51.50810309	-0.12602103	2.CS	P1.02	NULL
762	"Storey's Gate, Westminster"	51.50070305	-0.129698963	3.SG	P1.03	NULL
108	"Abbey Orchard Street, Westminster"	51.49812559	-0.132102166	4.AOS	P1.04	NULL
353	"Greycoat Street , Westminster"	51.49459148	-0.134234258	5.GS	P1.05	NULL
118	"Rochester Row, Westminster"	51.49582705	-0.13547809	6.RR	P1.06	NULL
359	"Butler Place, Westminster"	51.49782999	-0.135440826	6.BP	P1.07	NULL
646	"Buckingham Gate, Westminster"	51.49886563	-0.137424571	7.BG	P1.08	NULL
316	"Warwick Row, Westminster"	51.497998	-0.14296064	8.WR	P1.09	NULL
799	"Kings Gate House, Westminster"	51.49769846	-0.137598896	10.KGH	P1.10	NULL
360	"Howick Place, Westminster"	51.49675303	-0.138733562	11.HP	P1.11	NULL
177	"Ashley Place, Victoria"	51.49616092	-0.140947636	12.AP	P1.12	NULL
207	"Grosvenor Crescent, Belgravia"	51.50135267	-0.153194766	13.GC	P1.13	NULL
181	"Belgrave Square, Belgravia"	51.49941247	-0.152317537	14.BS	P1.14	NULL
124	"Eaton Square, Belgravia"	51.49654462	-0.150905245	15.ES	P1.15	NULL
423	"Eaton Square (South), Belgravia"	51.49456127	-0.15393398	16.ESS	P1.16	NULL
167	"Eccleston Place, Victoria"	51.49395092	-0.147624377	17.EP	P1.17	NULL
288	"Elizabeth Bridge, Victoria"	51.49236962	-0.147478734	18.EB	P1.18	NULL
424	"Ebury Bridge, Pimlico"	51.490491	-0.149186	19.EB	P1.19	NULL
259	"Bourne Street, Belgravia"	51.490959	-0.1532331	20.BS	P1.20	NULL
5	"Sedding Street, Sloane Square"	51.49313	-0.156876	21.SS	P1.21	NULL
211	"Cadogan Place, Knightsbridge"	51.49464523	-0.158105512	22.CP	P1.22	NULL
395	"Cadogan Gardens, Chelsea"	51.492462	-0.159919	23.CG	P1.23	NULL
280	"Royal Avenue 2, Chelsea"	51.490083	-0.162418	24.RA2	P1.24	NULL
250	"Royal Avenue 1, Chelsea"	51.489932	-0.162727	25.RA1	P2.01	NULL
747	"Ormonde Gate, Chelsea"	51.48796408	-0.161765173	26.OG	P2.02	NULL
220	"Chelsea Green, Chelsea"	51.49066456	-0.166485083	27.CG	P2.03	NULL
209	"Denyer Street, Knightsbridge"	51.49358391	-0.165101392	28.DS	P2.04	NULL
163	"Sloane Avenue, Knightsbridge"	51.4931848	-0.167894973	29.SA	P2.05	NULL
172	"Sumner Place, South Kensington"	51.49121192	-0.173715911	30.SP	P2.06	NULL
430	"South Parade, Chelsea"	51.48902	-0.17524	31.SP	P2.07	NULL
218	"St. Luke's Church, Chelsea"	51.48971651	-0.170194408	32.SLC	P2.08	NULL
345	"Flood Street, Chelsea"	51.48802358	-0.166878535	33.FS	P2.09	NULL
529	"Manresa Road, Chelsea"	51.486892	-0.170983	34.MR	P2.10	NULL
662	"Phene Street, Chelsea"	51.48498496	-0.167919869	35.PS	P2.11	NULL
658	"Ethelburga Estate, Battersea Park"	51.47729232	-0.16478637	36.EE	P2.12	NULL
710	"Albert Bridge Road, Battersea Park"	51.47439218	-0.163347594	37.ABR	P2.13	NULL
756	"Prince of Wales Drive, Battersea Park"	51.47515398	-0.159169801	38.PoWD	P2.14	NULL
664	"Austin Road, Battersea Park"	51.474376	-0.155442787	39.AR	P2.15	NULL
726	"Alfreda Street, Battersea Park"	51.47505096	-0.150908371	40.AS	P2.16	NULL
640	"Silverthorne Road, Battersea"	51.47286577	-0.148059277	41.SR	P2.17	NULL
690	"Stanley Grove, Battersea"	51.47047503	-0.152130083	42.SG	P2.18	NULL
627	"Holden Street, Battersea"	51.4687905	-0.158230901	43.HS	P2.19	NULL
750	"Culvert Road, Battersea"	51.4710956	-0.157850096	44.CR	P2.20	NULL
632	"Sheepcote Lane, Battersea"	51.47053858	-0.163041605	45.SL	P2.21	NULL
620	"Surrey Lane, Battersea"	51.47518024	-0.167160736	46.SL	P2.22	NULL
680	"Westbridge Road, Battersea"	51.47768469	-0.170329317	47.WR	P2.23	NULL
700	"Battersea Church Road, Battersea"	51.47696496	-0.174347066	48.BCR	P3.01	NULL
701	"Vicarage Crescent, Battersea"	51.47287627	-0.176267008	49.VC	P3.02	NULL
679	"Orbel Street, Battersea"	51.47453545	-0.170210533	50.OS	P3.03	NULL
653	"Simpson Street, Clapham Junction"	51.47084722	-0.17070367	51.SS	P3.04	NULL
642	"Fawcett Close, Battersea"	51.46916161	-0.174485792	52.FC	P3.05	NULL
744	"Ingrave Street, Clapham Junction"	51.46745485	-0.172293499	53.IS	P3.06	NULL
638	"Falcon Road, Clapham Junction"	51.46663393	-0.169821175	54.FR	P3.07	NULL
735	"Grant Road East, Clapham Junction"	51.46489445	-0.17302926	55.GRE	P3.08	NULL
734	"Plough Terrace, Clapham Junction"	51.46230566	-0.175407201	56.PT	P3.09	NULL
637	"Spencer Park, Wandsworth Common"	51.45787019	-0.174691623	57.SP	P3.10	NULL
689	"Spanish Road, Clapham Junction"	51.45922541	-0.180884959	58.SR	P3.11	NULL
623	"Nantes Close, Wandsworth"	51.46193072	-0.180791784	59.NC	P3.12	NULL
673	"Hibbert Street, Battersea"	51.46517078	-0.18038939	60.HS	P3.13	NULL
675	"Usk Road, Clapham Junction"	51.46348914	-0.182126248	61.UR	P3.14	NULL
621	"Wandsworth Town Station, Wandsworth"	51.46086446	-0.187427294	62.WTS	P3.15	NULL
724	"Alma Road, Wandsworth"	51.45799126	-0.184806157	63.AR	P3.16	NULL
629	"Morie Street, Wandsworth"	51.45995384	-0.190184054	64.MS	P3.17	NULL
766	"Ram Street, Wandsworth"	51.45752945	-0.192165613	65.RS	P3.18	NULL
684	"Neville Gill Close, Wandsworth"	51.45475251	-0.195197203	66.NGC	P3.19	NULL
665	"Smugglers Way, Wandsworth"	51.46108367	-0.191722864	67.SW	P3.20	NULL
685	"Osiers Road, Wandsworth"	51.46067005	-0.198735357	68.OR	P4.01	NULL
688	"Northfields, Wandsworth"	51.46095151	-0.20066766	69.N	P4.02	NULL
767	"Santos Road, Wandsworth"	51.45705988	-0.200806304	70.SR	P4.03	NULL
704	"Mexfield Road, East Putney"	51.45682071	-0.202802098	71.MR	P4.04	NULL
705	"Upper Richmond Road, Putney"	51.45971528	-0.212145939	72.URR	P4.05	NULL
743	"Oxford Road, Putney"	51.46079243	-0.212607684	73.OR	P4.06	NULL
708	"Disraeli Road, Putney"	51.4616107	-0.2161458	74.DR	P4.07	NULL
694	"Putney Rail Station, Putney"	51.46071722	-0.216526155	75.PRS	P4.08	NULL
709	"Montserrat Road , Putney"	51.46321128	-0.215550761	76.MR	P4.09	NULL
678	"Esmond Street, Putney"	51.46231278	-0.211468596	77.ES	P4.10	NULL
728	"Putney Bridge Road, East Putney"	51.46199911	-0.206240805	78.PBR	P4.11	NULL
693	"Felsham Road, Putney"	51.464786	-0.215618902	79.FR	P4.12	NULL
302	"Putney Pier, Wandsworth"	51.466907	-0.216573	80.PP	P4.13	NULL
681	"Bishop's Avenue, Fulham"	51.47303687	-0.214749808	81.BA	P4.14	NULL
615	"Finlay Street, Fulham"	51.4768851	-0.215895601	82.FS	P4.15	NULL
655	"Crabtree Lane, Fulham"	51.48294452	-0.219346128	83.CL	P4.16	NULL
644	"Rainville Road, Hammersmith"	51.48373225	-0.223852256	84.RR	P4.17	NULL
599	"Manbre Road, Hammersmith"	51.485743	-0.223616	85.MR	P4.18	NULL
682	"Crisp Road, Hammersmith"	51.48810829	-0.22660621	86.CR	P4.19	NULL
686	"Beryl Road, Hammersmith"	51.48814438	-0.222456468	87.BR	P4.20	NULL
696	"Charing Cross Hospital, Hammersmith"	51.48728535	-0.217995921	88.CCH	P5.01	NULL
635	"Greyhound Road, Hammersmith"	51.48606206	-0.214428378	89.GR	P5.02	NULL
720	"Star Road, West Kensington"	51.48724429	-0.205279052	90.SR	P5.03	NULL
782	"Halford Road, West Kensington"	51.483911	-0.19760944	91.HR	P5.04	NULL
852	"Coomer Place, West Kensington"	51.4835707	-0.2020387	92.CP	P5.05	NULL
626	"Normand Park, West Kensington"	51.48438657	-0.20481514	93.NP	P5.06	NULL
761	"Humbolt Road, Fulham"	51.48321729	-0.211860644	94.HR	P5.07	NULL
711	"Everington Street, Fulham"	51.48335692	-0.216305546	95.ES	P5.08	NULL
616	"Aintree Street, Fulham"	51.48102131	-0.209973497	96.AS	P5.09	NULL
729	"St. Peter's Terrace, Fulham"	51.47893931	-0.208485293	97.SPT	P5.10	NULL
727	"Chesilton Road, Fulham"	51.47569809	-0.20587627	98.CR	P5.11	NULL
671	"Parsons Green Station, Parsons Green"	51.475089	-0.201968	99.PGS	P5.12	NULL
597	"Fulham Park Road, Fulham"	51.473471	-0.20782	100.FPR	P5.13	NULL
617	"Elysium Place, Fulham"	51.47107905	-0.207842908	101.EP	P5.14	NULL
607	"Putney Bridge Station, Fulham"	51.468814	-0.210279	102.PBS	P5.15	NULL
765	"Ranelagh Gardens, Fulham"	51.46760141	-0.20682737	103.RG	P5.16	NULL
774	"Hurlingham Park, Parsons Green"	51.470131	-0.20464	104.HP	P5.17	NULL
596	"Parson's Green , Parson's Green"	51.472817	-0.199783	105.PG	P5.18	NULL
619	"Irene Road, Parsons Green"	51.4737636	-0.197010096	106.IR	P5.19	NULL
656	"Broomhouse Lane, Parsons Green"	51.46841875	-0.199135704	107.BL	P5.20	NULL
648	"Peterborough Road, Sands End"	51.46904022	-0.19627483	108.PR	P5.21	NULL
636	"South Park, Sands End"	51.46706414	-0.193502076	109.SP	P5.22	NULL
723	"Stephendale Road, Sands End"	51.46822047	-0.190346493	110.SR	P6.01	NULL
628	"William Morris Way, Sands End"	51.46881971	-0.184318843	111.WMW	P6.02	NULL
769	"Sandilands Road, Walham Green"	51.473611	-0.191803	112.SR	P6.03	NULL
618	"Eel Brook Common, Walham Green"	51.47625965	-0.193254007	113.EBC	P6.04	NULL
691	"Erin Close, Walham Green"	51.47946386	-0.195777222	114.EC	P6.05	NULL
737	"Fulham Broadway, Walham Green"	51.47993289	-0.19411695	115.FB	P6.06	NULL
731	"Michael Road, Walham Green"	51.47727637	-0.189210466	116.MR	P6.07	NULL
738	"Imperial Road, Sands End"	51.47514228	-0.187278987	117.IR	P6.08	NULL
780	"Imperial Wharf Station, Sands End"	51.474665	-0.18316517	118.IWS	P6.09	NULL
745	"Upcerne Road, West Chelsea"	51.47816972	-0.18243547	119.UR	P6.10	NULL
746	"Lots Road, West Chelsea"	51.4795738	-0.17903854	120.LR	P6.11	NULL
610	"Danvers Street, West Chelsea"	51.48256792	-0.172078187	121.DS	P6.12	NULL
755	"The Vale, Chelsea"	51.48512191	-0.174971902	122.TV	P6.13	NULL
589	"Drayton Gardens, West Chelsea"	51.487196	-0.179369	123.DG	P6.14	NULL
573	"Limerston Street, West Chelsea"	51.485587	-0.18119	124.LS	P6.15	NULL
649	"World's End Place, West Chelsea"	51.48180515	-0.18027465	125.WEP	P6.16	NULL
651	"Thorndike Close, West Chelsea"	51.48089844	-0.183853573	126.TC	P6.17	NULL
739	"Hortensia Road, West Brompton"	51.48176572	-0.185273723	127.HR	P6.18	NULL
757	"Harcourt Terrace, West Brompton"	51.48795853	-0.187404506	128.HT	P6.19	NULL
171	"Collingham Gardens, Earl's Court"	51.4916156	-0.186753859	129.CG	P6.20	NULL
219	"Bramham Gardens, Earl's Court"	51.49016361	-0.19039362	130.BG	P6.21	NULL
158	"Trebovir Road, Earl's Court"	51.49085368	-0.196170309	131.TR	P6.22	NULL
332	"Nevern Place, Earl's Court"	51.49334336	-0.194757949	132.NP	P7.01	NULL
37	"Penywern Road, Earl's Court"	51.49159394	-0.192369256	133.PR	P7.02	NULL
296	"Knaresborough Place, Earl's Court"	51.49363156	-0.190603326	134.KP	P7.03	NULL
405	"Gloucester Road Station, South Kensington"	51.49418566	-0.18267094	135.GRS	P7.04	NULL
216	"Old Brompton Road, South Kensington"	51.49094565	-0.181190899	136.OBR	P7.05	NULL
187	"Queen's Gate (South), South Kensington"	51.49247977	-0.178433004	137.QGS	P7.06	NULL
231	"Queen's Gate (Central), South Kensington"	51.49396755	-0.17873226	138.QGC	P7.07	NULL
378	"Natural History Museum, South Kensington"	51.49559291	-0.179077626	139.NHM	P7.08	NULL
356	"South Kensington Station, South Kensington"	51.494412	-0.173881	140.SKS	P7.09	NULL
482	"Exhibition Road Museums 2, South Kensington"	51.495947	-0.17368958	141.ERM2	P7.10	NULL
432	"Exhibition Road Museums 1, South Kensington"	51.496468	-0.17379696	142.ERM1	P7.11	NULL
781	"Victoria & Albert Museum, South Kensington"	51.495898	-0.173009	143.VAM	P7.12	NULL
150	"Holy Trinity Brompton, Knightsbridge"	51.49705603	-0.168917077	144.HTB	P7.13	NULL
292	"Montpelier Street, Knightsbridge"	51.49888404	-0.165471605	145.MS	P7.14	NULL
143	"Pont Street, Knightsbridge"	51.4968865	-0.161203828	146.PS	P7.15	NULL
368	"Harriet Street, Knightsbridge"	51.50024195	-0.15934065	147.HS	P7.16	NULL
166	"Seville Street, Knightsbridge"	51.50185512	-0.159237081	148.SS	P7.17	NULL
303	"Albert Gate, Hyde Park"	51.50295379	-0.158456089	149.AG	P7.18	NULL
222	"Knightsbridge, Hyde Park"	51.50275704	-0.155349725	150.K	P7.19	NULL
191	"Hyde Park Corner, Hyde Park"	51.50311799	-0.153520935	151.HPC	P7.20	NULL
213	"Wellington Arch, Hyde Park"	51.50274025	-0.149569201	152.WA	P7.21	NULL
228	"St. James's Square, St. James's"	51.50742485	-0.134621209	153.SJS	P7.22	NULL
83	"Panton Street, West End"	51.50963938	-0.131510949	154.PS	P7.23	NULL
226	"Charles II Street, West End"	51.50844614	-0.131961389	155.CIS	P7.24	NULL
160	"Waterloo Place, St. James's"	51.50663341	-0.131773845	156.WP	P7.25	NULL
233	"Pall Mall East, West End"	51.50777049	-0.130699733	157.PME	P7.26	NULL
325	"St. Martin's Street, West End"	51.50908747	-0.129697889	158.SMS	P7.27	NULL
64	"William IV Street, Strand"	51.50946212	-0.124749274	159.WIS	P7.28	NULL
388	"Southampton Street, Strand"	51.51070161	-0.121723604	160.SS	P7.29	NULL
200335	"Tavistock Street, Covent Garden"	51.51196803	-0.120718759	161.TS	P7.30	NULL
900338	"Wellington Street , Strand"	51.51175646	-0.119643424	162.WS	P7.31	NULL
400338	"Wellington Street , Strand"	51.51175646	-0.119643424	1.WS	S1.01	NULL
377	"Waterloo Bridge, South Bank"	51.50535447	-0.113656543	2.WB	S1.02	NULL
173	"Waterloo Road, South Bank"	51.50486	-0.113001	3.WR	S1.03	NULL
197	"Stamford Street, South Bank"	51.50556905	-0.111606696	4.SS	S1.04	NULL
819	"Belvedere Road 2, South Bank"	51.50621	-0.114842	5.BR2	S1.05	NULL
273	"Belvedere Road 1, South Bank"	51.50613324	-0.114686385	6.BR1	S1.06	NULL
334	"Concert Hall Approach 1, South Bank"	51.505044	-0.115851	7.CHA1	S1.07	NULL
336	"Concert Hall Approach 2, South Bank"	51.504942	-0.115533	8.CHA2	S1.08	NULL
672	"Chicheley Street, South Bank"	51.502698	-0.1167474	9.CS	S1.09	NULL
374	"Waterloo Station 1, Waterloo"	51.50402794	-0.11386436	10.WS1	S1.10	NULL
361	"Waterloo Station 2, Waterloo"	51.50391973	-0.11342629	11.WS2	S1.11	NULL
154	"Waterloo Station 3, Waterloo"	51.50379168	-0.11282408	12.WS3	S1.12	NULL
272	"Baylis Road, Waterloo"	51.50144456	-0.110699309	13.BR	S1.13	NULL
347	"Lower Marsh, Waterloo"	51.50013942	-0.113936001	14.LM	S1.14	NULL
815	"Lambeth Palace Road, Waterloo"	51.5000892	-0.116628701	15.LPR	S1.15	NULL
641	"Archbishop's Park, Waterloo"	51.49824168	-0.117495865	16.AP	S1.16	NULL
284	"Lambeth North Station, Waterloo"	51.49914063	-0.112031483	17.LNS	S1.17	NULL
548	"Westminster Bridge Road, Elephant & Castle"	51.498386	-0.107913	18.WBR	S1.18	NULL
371	"King Edward Walk, Waterloo"	51.49775	-0.10988	19.KEW	S1.19	NULL
235	"Kennington Road , Vauxhall"	51.49571828	-0.110889274	20.KR	S1.20	NULL
91	"Walnut Tree Walk, Vauxhall"	51.49368637	-0.111014912	21.WTW	S1.21	NULL
441	"Sail Street, Vauxhall"	51.495656	-0.114605	22.SS	S1.22	NULL
139	"Lambeth Road, Vauxhall"	51.49488108	-0.117974901	23.LR	S1.23	NULL
387	"Fire Brigade Pier, Vauxhall"	51.49369988	-0.121394101	24.FBP	S1.24	NULL
117	"Lollard Street, Vauxhall"	51.49288067	-0.114934001	25.LS	S1.25	NULL
310	"Black Prince Road, Vauxhall"	51.4908679	-0.116911864	26.BPR	S1.26	NULL
86	"Sancroft Street, Vauxhall"	51.48947903	-0.115156562	27.SS	S1.27	NULL
352	"Vauxhall Street, Vauxhall"	51.486965	-0.116625	28.VS	S1.28	NULL
144	"Kennington Cross, Kennington"	51.48894022	-0.111435796	29.KC	S1.29	NULL
412	"Cleaver Street, Kennington"	51.488105	-0.110121	30.CS	S1.30	NULL
435	"Kennington Station, Kennington"	51.488852	-0.105593	31.KS	S1.31	NULL
62	"Cotton Garden Estate, Kennington"	51.4907579	-0.106323685	32.CGE	S1.32	NULL
152	"Hampton Street, Walworth"	51.49217002	-0.101536865	33.HS	S2.01	NULL
409	"Strata, Elephant & Castle"	51.493146	-0.099828	34.S	S2.02	NULL
297	"Geraldine Street, Elephant & Castle"	51.49612799	-0.106000855	35.GS	S2.03	NULL
549	"Gaywood Street, Elephant & Castle"	51.49605	-0.104193	36.GS	S2.04	NULL
324	"Ontario Street, Elephant & Castle"	51.49652013	-0.101384068	37.OS	S2.05	NULL
92	"Borough Road, Elephant & Castle"	51.49889832	-0.100440521	38.BR	S2.06	NULL
262	"LSBU (Borough Road), Elephant & Castle"	51.49874469	-0.103132904	39.LSBU	S2.07	NULL
80	"Webber Street , Southwark"	51.50069361	-0.102091246	40.WS	S2.08	NULL
645	"Great Suffolk Street, The Borough"	51.50173215	-0.100292412	41.GSS	S2.09	NULL
196	"Union Street, The Borough"	51.50368837	-0.098497684	42.US	S2.10	NULL
801	"Lavington Street, Bankside"	51.50522417	-0.098031812	43.LS	S2.11	NULL
803	"Southwark Street, Bankside"	51.50540994	-0.098341088	44.SS	S2.12	NULL
193	"Bankside Mix, Bankside"	51.50581776	-0.100186337	45.BM	S2.13	NULL
792	"Blackfriars Road, Southwark"	51.505461	-0.10454093	46.BR	S2.14	NULL
421	"Southwark Station 2, Southwark"	51.504044	-0.104778	47.SS2	S2.15	NULL
420	"Southwark Station 1, Southwark"	51.504043	-0.105312	48.SS1	S2.16	NULL
839	"Sea Containers, South Bank"	51.508033	-0.10682363	49.SC	S2.17	NULL
195	"Milroy Walk, South Bank"	51.50724437	-0.106237501	50.MW	S2.18	NULL
230	"Poured Lines, Bankside"	51.50669284	-0.103137426	51.PL	S2.19	NULL
810	"Tate Modern, Bankside"	51.50672529	-0.098807246	52.TM	S2.20	NULL
9	"New Globe Walk, Bankside"	51.5073853	-0.096440751	53.NGW	S2.21	NULL
10	"Park Street, Bankside"	51.50597426	-0.092754157	54.PS	S2.22	NULL
194	"Hop Exchange, The Borough"	51.50462759	-0.091773776	55.HE	S2.23	NULL
732	"Duke Street Hill, London Bridge"	51.50630441	-0.087262995	56.DSH	S2.24	NULL
706	"Snowsfields, London Bridge"	51.50215353	-0.083632928	57.S	S2.25	NULL
314	"Tyers Gate, Bermondsey"	51.50088934	-0.083159352	58.TG	S2.26	NULL
85	"Tanner Street, Bermondsey"	51.50064702	-0.078600401	59.TS	S2.27	NULL
278	"Tooley Street, Bermondsey"	51.5034938	-0.07962099	60.TS	S2.28	NULL
298	"Curlew Street, Shad Thames"	51.50227992	-0.074189225	61.CS	S2.29	NULL
841	"Tower Wharf, Bermondsey"	51.500845	-0.074704305	62.TW	S2.30	NULL
840	"George Row, Bermondsey"	51.498585	-0.068981764	63.GR	S2.31	NULL
845	"Bermondsey Station, Bermondsey"	51.497995	-0.063471392	64.BS	S3.01	NULL
411	"Rotherhithe Roundabout, Rotherhithe"	51.499169	-0.055846029	65.RR	S3.02	NULL
844	"Canada Water Station, Rotherhithe"	51.498439	-0.049150215	66.CWS	S3.03	NULL
687	"Clements Road, Bermondsey"	51.4954	-0.061698585	67.CR	S3.04	NULL
847	"South Bermondsey Station, Bermondsey"	51.488067	-0.057774596	68.SBS	S3.05	NULL
851	"The Blue, Bermondsey"	51.492221	-0.0625131	69.TB	S3.06	NULL
666	"Harris Academy, Bermondsey"	51.492668	-0.072350665	70.HA	S3.07	NULL
849	"Crimscott Street, Bermondsey"	51.495598	-0.078893	71.CS	S3.08	NULL
321	"Bermondsey Street, Bermondsey"	51.49785559	-0.081608045	72.BS	S3.09	NULL
308	"Long Lane , Bermondsey"	51.49907558	-0.085666316	73.LL	S3.10	NULL
269	"Empire Square, The Borough"	51.50082346	-0.089740764	74.ES	S3.11	NULL
295	"Swan Street, The Borough"	51.50029631	-0.092762704	75.SS	S3.12	NULL
125	"Borough High Street, The Borough"	51.50069491	-0.094524319	76.BHS	S3.13	NULL
249	"Harper Road, The Borough"	51.49859784	-0.096191134	77.HR	S3.14	NULL
317	"Dickens Square, Borough"	51.49679128	-0.093913472	78.DS	S3.15	NULL
156	"New Kent Road, The Borough"	51.49443626	-0.092921165	79.NKR	S3.16	NULL
61	"Great Dover Street, The Borough"	51.49738251	-0.089446947	80.GDS	S3.17	NULL
94	"Bricklayers Arms, Borough"	51.49506109	-0.085814489	81.BA	S3.18	NULL
223	"Rodney Road , Walworth"	51.49148474	-0.090220911	82.RR	S3.19	NULL
820	"Victory Place, Walworth"	51.492807	-0.091938	83.VP	S4.01	NULL
725	"Walworth Square, Walworth"	51.491327	-0.096518684	84.WS	S4.02	NULL
850	"Brandon Street, Walworth"	51.489102	-0.0915489	85.BS	S4.03	NULL
846	"Burgess Park Albany Road, Walworth"	51.48224	-0.0942844	86.BPAR	S4.04	NULL
580	"Doddington Grove, Kennington"	51.48692917	-0.102996299	87.DG	S4.05	NULL
149	"Kennington Road Post Office, Oval"	51.48478899	-0.110683213	88.KRPO	S4.06	NULL
440	"Kennington Oval, Oval"	51.483145	-0.113134	89.KO	S4.07	NULL
654	"Ashmole Estate, Oval"	51.48267821	-0.117661574	90.AE	S4.08	NULL
827	"Cranmer Road, Stockwell"	51.479601	-0.11147178	91.CR	S4.09	NULL
603	"Caldwell Street, Stockwell"	51.477839	-0.116493	92.CS	S4.10	NULL
802	"Albert Square, Stockwell"	51.47659006	-0.118256789	93.AS	S4.11	NULL
828	"Normandy Road, Stockwell"	51.473874	-0.11258096	94.NR	S4.12	NULL
830	"Sidney Road, Stockwell"	51.469202	-0.11902256	95.SR	S4.13	NULL
829	"Wynne Road, Stockwell"	51.469217	-0.11268674	96.WR	S4.14	NULL
831	"St John's Crescent, Brixton"	51.466232	-0.11317995	97.SJC	S4.15	NULL
833	"Saltoun Road, Brixton"	51.460232	-0.11537509	98.SR	S4.16	NULL
832	"Ferndale Road, Brixton"	51.464019	-0.11578197	99.FR	S4.17	NULL
808	"Gauden Road, Clapham"	51.464995	-0.13090885	100.GR	S5.01	NULL
355	"Clapham Common Station, Clapham Common"	51.461388	-0.13922146	101.CCS	S5.02	NULL
794	"Victoria Rise, Clapham Common"	51.461376	-0.14780467	102.VR	S5.03	NULL
768	"Clapham Common North Side, Clapham Common"	51.46134382	-0.159322467	103.CCNS	S5.04	NULL
777	"Limburg Road, Clapham Junction"	51.46192307	-0.165297857	104.LR	S5.05	NULL
764	"St. John's Road, Clapham Junction"	51.46239255	-0.16829214	105.SJR	S5.06	NULL
683	"Dorothy Road, Clapham Junction"	51.46506424	-0.163750945	106.DR	S5.07	NULL
609	"Sugden Road, Clapham"	51.46512358	-0.157788279	107.SR	S5.08	NULL
670	"Ashley Crescent, Battersea"	51.46718562	-0.152248582	108.AC	S5.09	NULL
677	"Heath Road, Battersea"	51.46866929	-0.146544642	109.HR	S5.10	NULL
612	"Wandsworth Rd, Isley Court, Wandsworth Road"	51.46925984	-0.141812513	110.WR	S5.11	NULL
714	"Stewart's Road, Wandsworth Road"	51.47311696	-0.137235175	111.SR	S5.12	NULL
602	"Union Grove, Wandsworth Road"	51.472993	-0.133972	112.UG	S5.13	NULL
624	"Courland Grove, Wandsworth Road"	51.4729184	-0.132102704	113.CG	S5.14	NULL
630	"Clarence Walk, Stockwell"	51.47073264	-0.126994068	114.CW	S5.15	NULL
814	"Clapham Road, Lingham Street, Stockwell"	51.47143307	-0.123670736	115.CR	S5.16	NULL
772	"Binfield Road, Stockwell"	51.47250956	-0.122831913	116.BR	S5.17	NULL
669	"Teversham Lane, Stockwell"	51.47614939	-0.1232585	117.TL	S5.18	NULL
600	"South Lambeth Road, Vauxhall"	51.481747	-0.124642	118.SLR	S5.19	NULL
676	"Hartington Road, Stockwell"	51.47787084	-0.126874471	119.HR	S6.01	NULL
631	"Battersea Park Road, Nine Elms"	51.4795017	-0.141770709	120.BPR	S6.02	NULL
834	"Gas Holders, Battersea Park"	51.477966	-0.14785703	121.GH	S6.03	NULL
625	"Queen's Circus, Battersea Park"	51.47761941	-0.149551631	122.QC	S6.04	NULL
800	"Sopwith Way, Battersea Park"	51.48112194	-0.149035375	123.SW	S6.05	NULL
419	"Chelsea Bridge, Pimlico"	51.485821	-0.149004	124.CB	S6.06	NULL
245	"Grosvenor Road, Pimlico"	51.4853572	-0.142207481	125.GR	S6.07	NULL
291	"Claverton Street, Pimlico"	51.48483991	-0.138089062	126.CS	S6.08	NULL
821	"Battersea Power Station, Battersea Park"	51.48350749	-0.147714557	127.BPS	S6.09	NULL
817	"Riverlight South, Nine Elms"	51.48133547	-0.138212296	128.RS	S6.10	NULL
183	"Riverlight North, Nine Elms"	51.482362	-0.13612398	129.RN	S6.11	NULL
74	"Vauxhall Cross, Vauxhall"	51.48591714	-0.124469948	130.VC	S6.12	NULL
270	"Kennington Lane Rail Bridge, Vauxhall"	51.4863434	-0.122492418	131.KLRB	S6.13	NULL
813	"New Spring Gardens Walk, Vauxhall"	51.48780745	-0.122759626	132.NSGW	S6.14	NULL
437	"Vauxhall Walk, Vauxhall"	51.488124	-0.120903	133.VW	S6.15	NULL
100	"Albert Embankment, Vauxhall"	51.49043573	-0.122806861	134.AE	S6.16	NULL
146	"Vauxhall Bridge , Pimlico"	51.48836528	-0.129361842	135.VB	S6.17	NULL
190	"Rampayne Street, Pimlico"	51.48997562	-0.132845681	136.RS	S7.01	NULL
294	"St. George's Square, Pimlico"	51.488226	-0.135635511	137.SGS	S7.02	NULL
185	"Alderney Street, Pimlico"	51.48805753	-0.140741432	138.AS	S7.03	NULL
