src	desc	lat	lon	name	cmt	NULL
360	Howick Place, Westminster	51.49675303	-0.138733562	TBA	TBA	NULL
361	Waterloo Station 2, Waterloo	51.50391973	-0.11342629	TBA	TBA	NULL
362	Royal College Street, Camden Town	51.536264	-0.133952	TBA	TBA	NULL
363	Lord's, St. John's Wood	51.5291212	-0.171185285	TBA	TBA	NULL
364	Store Street, Bloomsbury	51.519572	-0.13214036	TBA	TBA	NULL
365	City Road, Angel	51.530344	-0.100168	TBA	TBA	NULL
366	Millennium Hotel, Mayfair	51.5109193	-0.151126385	TBA	TBA	NULL
367	Harrowby Street, Marylebone	51.5173721	-0.1642075	TBA	TBA	NULL
368	Harriet Street, Knightsbridge	51.50024195	-0.15934065	TBA	TBA	NULL
370	Paddington Green, Paddington	51.520205	-0.174593	TBA	TBA	NULL
371	King Edward Walk, Waterloo	51.49775	-0.10988	TBA	TBA	NULL
372	Sardinia Street, Holborn	51.515208	-0.117863	TBA	TBA	NULL
373	Prince Consort Road, Knightsbridge	51.49980661	-0.176415994	TBA	TBA	NULL
374	Waterloo Station 1, Waterloo	51.50402794	-0.11386436	TBA	TBA	NULL
375	Kensington Town Hall, Kensington	51.50194596	-0.194392952	TBA	TBA	NULL
376	Millbank Tower, Pimlico	51.49188409	-0.125674815	TBA	TBA	NULL
377	Waterloo Bridge, South Bank	51.50535447	-0.113656543	TBA	TBA	NULL
378	Natural History Museum, South Kensington	51.49559291	-0.179077626	TBA	TBA	NULL
379	Turquoise Island, Notting Hill	51.51431171	-0.200838199	TBA	TBA	NULL
380	Stanhope Gate, Mayfair	51.50686435	-0.150666888	TBA	TBA	NULL
381	Charlotte Street, Fitzrovia	51.51953043	-0.13577731	TBA	TBA	NULL
382	Farm Street, Mayfair	51.50935171	-0.14744969	TBA	TBA	NULL
383	Frith Street, Soho	51.51310333	-0.13121385	TBA	TBA	NULL
384	Marloes Road, Kensington	51.496481	-0.192404	TBA	TBA	NULL
386	Moor Street, Soho	51.51352755	-0.130110822	TBA	TBA	NULL
387	Fire Brigade Pier, Vauxhall	51.49369988	-0.121394101	TBA	TBA	NULL
388	Southampton Street, Strand	51.51070161	-0.121723604	TBA	TBA	NULL
389	Upper Grosvenor Street, Mayfair	51.51013066	-0.155757901	TBA	TBA	NULL
390	Buxton Street 1, Shoreditch	51.521776	-0.068856	TBA	TBA	NULL
391	Clifford Street, Mayfair	51.51066202	-0.142345694	TBA	TBA	NULL
392	Imperial College, Knightsbridge	51.49942855	-0.179702476	TBA	TBA	NULL
393	Snow Hill, Farringdon	51.51733427	-0.103604248	TBA	TBA	NULL
394	Aberdeen Place, St. John's Wood	51.524826	-0.176268	TBA	TBA	NULL
395	Cadogan Gardens, Chelsea	51.492462	-0.159919	TBA	TBA	NULL
396	Shouldham Street, Marylebone	51.51809	-0.163609	TBA	TBA	NULL
397	Devonshire Terrace, Bayswater	51.51348	-0.17977	TBA	TBA	NULL
398	Holland Park, Kensington	51.502319	-0.200742	TBA	TBA	NULL
399	Brick Lane Market, Shoreditch	51.52261762	-0.071653961	TBA	TBA	NULL
400	George Street, Marylebone	51.517703	-0.154106	TBA	TBA	NULL
401	Columbia Road, Shoreditch	51.528187	-0.075375	TBA	TBA	NULL
402	Penfold Street, Marylebone	51.52289229	-0.171681991	TBA	TBA	NULL
403	George Place Mews, Marylebone	51.51689296	-0.158249929	TBA	TBA	NULL
404	Palace Gate, Kensington Gardens	51.50204238	-0.184400221	TBA	TBA	NULL
405	Gloucester Road Station, South Kensington	51.49418566	-0.18267094	TBA	TBA	NULL
408	Sun Street, Liverpool Street	51.520009	-0.083935724	TBA	TBA	NULL
409	Strata, Elephant &amp; Castle	51.493146	-0.099828	TBA	TBA	NULL
410	Edgware Road Station, Marylebone	51.519968	-0.169774	TBA	TBA	NULL
411	Rotherhithe Roundabout, Rotherhithe	51.499169	-0.055846029	TBA	TBA	NULL
412	Cleaver Street, Kennington	51.488105	-0.110121	TBA	TBA	NULL
419	Chelsea Bridge, Pimlico	51.485821	-0.149004	TBA	TBA	NULL
420	Southwark Station 1, Southwark	51.504043	-0.105312	TBA	TBA	NULL
421	Southwark Station 2, Southwark	51.504044	-0.104778	TBA	TBA	NULL
423	Eaton Square (South), Belgravia	51.49456127	-0.15393398	TBA	TBA	NULL
424	Ebury Bridge, Pimlico	51.490491	-0.149186	TBA	TBA	NULL
426	Vincent Street, Pimlico	51.493072	-0.129925	TBA	TBA	NULL
427	Cheapside, Bank	51.51397065	-0.09294031	TBA	TBA	NULL
428	Exhibition Road, Knightsbridge	51.499917	-0.174554	TBA	TBA	NULL
430	South Parade, Chelsea	51.48902	-0.17524	TBA	TBA	NULL
431	Crinan Street, King's Cross	51.534474	-0.122203	TBA	TBA	NULL
432	Exhibition Road Museums 1, South Kensington	51.496468	-0.17379696	TBA	TBA	NULL
433	Wren Street, Holborn	51.524564	-0.116279	TBA	TBA	NULL
435	Kennington Station, Kennington	51.488852	-0.105593	TBA	TBA	NULL
436	Red Lion Street, Holborn	51.51824	-0.11655	TBA	TBA	NULL
437	Vauxhall Walk, Vauxhall	51.488124	-0.120903	TBA	TBA	NULL
439	Killick Street, King's Cross	51.5338	-0.118677	TBA	TBA	NULL
440	Kennington Oval, Oval	51.483145	-0.113134	TBA	TBA	NULL
441	Sail Street, Vauxhall	51.495656	-0.114605	TBA	TBA	NULL
442	Walmer Road, Avondale	51.510101	-0.211358	TBA	TBA	NULL
443	Philpot Street, Whitechapel	51.515256	-0.058641	TBA	TBA	NULL
444	Bethnal Green Garden, Bethnal Green	51.52568	-0.055312	TBA	TBA	NULL
445	Cheshire Street, Bethnal Green	51.52388	-0.065076	TBA	TBA	NULL
446	York Hall, Bethnal Green	51.528936	-0.055894	TBA	TBA	NULL
447	Jubilee Crescent, Cubitt Town	51.493381	-0.007542	TBA	TBA	NULL
448	Fisherman's Walk West, Canary Wharf	51.50623	-0.02296	TBA	TBA	NULL
449	Shadwell Station, Shadwell	51.511088	-0.057159	TBA	TBA	NULL
450	Jubilee Street, Stepney	51.515975	-0.053177	TBA	TBA	NULL
451	Hermitage Court, Wapping	51.504719	-0.063531	TBA	TBA	NULL
452	St. Katharine's Way, Tower	51.505697	-0.070542	TBA	TBA	NULL
453	Garnet Street, Shadwell	51.508447	-0.055167	TBA	TBA	NULL
454	Napier Avenue, Millwall	51.487679	-0.021582	TBA	TBA	NULL
455	East Ferry Road, Cubitt Town	51.49447	-0.014409	TBA	TBA	NULL
456	Parkway, Camden Town	51.538071	-0.144664	TBA	TBA	NULL
457	Castlehaven Road, Camden Town	51.542138	-0.145393	TBA	TBA	NULL
458	Wapping Lane, Wapping	51.504749	-0.057544	TBA	TBA	NULL
459	Gunmakers Lane, Old Ford	51.535179	-0.03338	TBA	TBA	NULL
460	Burdett Road, Mile End	51.516196	-0.029138	TBA	TBA	NULL
461	Aston Street, Stepney	51.516	-0.038775	TBA	TBA	NULL
462	Bonny Street, Camden Town	51.541603	-0.138853	TBA	TBA	NULL
463	Thurtle Road, Haggerston	51.534776	-0.071881	TBA	TBA	NULL
464	St. Mary &amp; St. Michael Church, Stepney	51.51417	-0.052099	TBA	TBA	NULL
465	Pitfield Street North,Hoxton	51.53558	-0.08249	TBA	TBA	NULL
466	Whiston Road, Haggerston	51.534464	-0.076341	TBA	TBA	NULL
467	Southern Grove, Bow	51.523538	-0.030556	TBA	TBA	NULL
468	Cantrell Road, Bow	51.521564	-0.022694	TBA	TBA	NULL
469	Lindfield Street, Poplar	51.513757	-0.020467	TBA	TBA	NULL
470	Mostyn Grove, Bow	51.530535	-0.025492	TBA	TBA	NULL
471	Hewison Street, Old Ford	51.533283	-0.028155	TBA	TBA	NULL
472	Malmesbury Road, Bow	51.529452	-0.027616	TBA	TBA	NULL
473	Millharbour, Millwall	51.496137	-0.019355	TBA	TBA	NULL
474	Gascoyne Road, Victoria Park	51.541515	-0.038557746	TBA	TBA	NULL
475	Lightermans Road, Millwall	51.499041	-0.020157	TBA	TBA	NULL
476	Stebondale Street, Cubitt Town	51.489096	-0.009205	TBA	TBA	NULL
477	Spindrift Avenue, Millwall	51.49109	-0.018716	TBA	TBA	NULL
478	Stepney Green Station, Stepney	51.521889	-0.04667	TBA	TBA	NULL
479	Pott Street, Bethnal Green	51.527152	-0.058005	TBA	TBA	NULL
480	Flamborough Street, Limehouse	51.5128711	-0.0389866	TBA	TBA	NULL
481	Saunders Ness Road, Cubitt Town	51.487129	-0.0090011	TBA	TBA	NULL
482	Exhibition Road Museums 2, South Kensington	51.495947	-0.17368958	TBA	TBA	NULL
483	Albert Gardens, Stepney	51.51328	-0.047784	TBA	TBA	NULL
484	Bromley High Street, Bow	51.528828	-0.013258	TBA	TBA	NULL
485	Old Ford Road, Bethnal Green	51.531127	-0.048017	TBA	TBA	NULL
486	Granby Street, Shoreditch	51.525645	-0.069543	TBA	TBA	NULL
487	Canton Street, Poplar	51.511811	-0.025626	TBA	TBA	NULL
488	Reardon Street, Wapping	51.506946	-0.058681	TBA	TBA	NULL
489	Christian Street, Whitechapel	51.513074	-0.064094	TBA	TBA	NULL
490	Pennington Street, Wapping	51.508622	-0.065006	TBA	TBA	NULL
491	Queen Mary's, Mile End	51.522507	-0.041378	TBA	TBA	NULL
492	Maplin Street, Mile End	51.525501	-0.032267204	TBA	TBA	NULL
494	South Quay East, Canary Wharf	51.50196	-0.016251	TBA	TBA	NULL
495	Bow Church Station, Bow	51.528169	-0.018703	TBA	TBA	NULL
496	Devons Road, Bow	51.52512	-0.015578	TBA	TBA	NULL
497	Merchant Street, Bow	51.526578	-0.027581	TBA	TBA	NULL
498	Bow Road Station, Bow	51.527058	-0.025296	TBA	TBA	NULL
499	Furze Green, Bow	51.519265	-0.021345	TBA	TBA	NULL
500	Ansell House, Stepney	51.520019	-0.05438	TBA	TBA	NULL
501	Cephas Street, Bethnal Green	51.522561	-0.054883	TBA	TBA	NULL
502	Bonner Gate, Victoria Park	51.53341	-0.049591815	TBA	TBA	NULL
503	Cleveland Way, Stepney	51.520893	-0.051394	TBA	TBA	NULL
504	St. John's Park, Cubitt Town	51.496454	-0.009506	TBA	TBA	NULL
505	Ackroyd Drive, Bow	51.520398	-0.026768	TBA	TBA	NULL
506	Bell Lane, Liverpool Street	51.517475	-0.075855	TBA	TBA	NULL
507	Clarkson Street, Bethnal Green	51.528692	-0.059091	TBA	TBA	NULL
508	Fournier Street, Whitechapel	51.519362	-0.074431	TBA	TBA	NULL
509	Fore Street, Guildhall	51.517842	-0.090075	TBA	TBA	NULL
510	Westferry DLR, Limehouse	51.509303	-0.025996	TBA	TBA	NULL
511	Sutton Street, Shadwell	51.511066	-0.053558	TBA	TBA	NULL
512	Pritchard's Road, Bethnal Green	51.532091	-0.06142	TBA	TBA	NULL
513	Watney Market, Stepney	51.5142228	-0.055656	TBA	TBA	NULL
514	Portman Square, Marylebone	51.516204	-0.155525	TBA	TBA	NULL
515	Russell Gardens, Olympia	51.500088	-0.211316	TBA	TBA	NULL
516	Chrisp Street Market, Poplar	51.5112	-0.014438	TBA	TBA	NULL
517	Ford Road, Old Ford	51.532513	-0.033085	TBA	TBA	NULL
518	Antill Road, Mile End	51.528224	-0.037471	TBA	TBA	NULL
519	Teviot Street, Poplar	51.518811	-0.011662	TBA	TBA	NULL
520	Bancroft Road, Bethnal Green	51.526041	-0.047218	TBA	TBA	NULL
521	Driffield Road, Old Ford	51.534137	-0.037366	TBA	TBA	NULL
522	Clinton Road, Mile End	51.525941	-0.036017	TBA	TBA	NULL
523	Langdon Park, Poplar	51.51549	-0.013475	TBA	TBA	NULL
524	Lancaster Gate , Bayswater	51.511654	-0.179668	TBA	TBA	NULL
525	Blythe Road, Olympia	51.496927	-0.21350087	TBA	TBA	NULL
526	Lancaster Drive, Blackwall	51.503143	-0.008428	TBA	TBA	NULL
527	Hansard Mews, Holland Park	51.503802	-0.215808	TBA	TBA	NULL
528	Clarges Street, Mayfair	51.507326	-0.145827	TBA	TBA	NULL
529	Manresa Road, Chelsea	51.486892	-0.170983	TBA	TBA	NULL
530	Newby Place, Poplar	51.508896	-0.012413	TBA	TBA	NULL
531	Twig Folly Bridge, Mile End	51.530326	-0.042744	TBA	TBA	NULL
532	Jubilee Plaza, Canary Wharf	51.5034	-0.0202423	TBA	TBA	NULL
533	Wellington Row, Bethnal Green	51.528222	-0.069743	TBA	TBA	NULL
534	Goldsmith's Row, Haggerston	51.531864	-0.066035	TBA	TBA	NULL
535	Gloucester Avenue, Camden Town	51.537349	-0.147154	TBA	TBA	NULL
536	Queensbridge Road, Haggerston	51.53385	-0.06992	TBA	TBA	NULL
537	Old Montague Street, Whitechapel	51.51793	-0.067937	TBA	TBA	NULL
538	Naval Row, Blackwall	51.508981	-0.00699	TBA	TBA	NULL
539	Hoxton Station, Hoxton	51.531091	-0.075901	TBA	TBA	NULL
540	Albany Street, The Regent's Park	51.528302	-0.144466	TBA	TBA	NULL
541	Green Park Station, Mayfair	51.506613	-0.142844	TBA	TBA	NULL
542	Salmon Lane, Limehouse	51.514115	-0.033828	TBA	TBA	NULL
543	Lansdowne Walk, Ladbroke Grove	51.509591	-0.204666	TBA	TBA	NULL
544	Percival Street, Finsbury	51.526153	-0.102208	TBA	TBA	NULL
545	Arlington Road, Camden Town	51.539957	-0.145246	TBA	TBA	NULL
546	New Fetter Lane, Holborn	51.517428	-0.107987	TBA	TBA	NULL
547	East India DLR, Blackwall	51.509474	-0.002275	TBA	TBA	NULL
548	Westminster Bridge Road, Elephant &amp; Castle	51.498386	-0.107913	TBA	TBA	NULL
549	Gaywood  Street, Elephant &amp; Castle	51.49605	-0.104193	TBA	TBA	NULL
550	Harford Street, Mile End	51.521564	-0.039264	TBA	TBA	NULL
551	Import Dock, Canary Wharf	51.505772	-0.016460175	TBA	TBA	NULL
552	Watney Street, Shadwell	51.511542	-0.056667	TBA	TBA	NULL
553	Regent's Row , Haggerston	51.535678	-0.062546	TBA	TBA	NULL
554	Aberfeldy Street, Poplar	51.513548	-0.005659	TBA	TBA	NULL
556	Heron Quays DLR, Canary Wharf	51.502661	-0.021596	TBA	TBA	NULL
557	King Edward Street, St Pauls	51.51601	-0.0985	TBA	TBA	NULL
558	Page Street, Westminster	51.493978	-0.127554	TBA	TBA	NULL
559	Abbotsbury Road, Holland Park	51.501391	-0.205991	TBA	TBA	NULL
560	Ladbroke Grove Central, Ladbroke Grove	51.511624	-0.205921	TBA	TBA	NULL
561	Rectory Square, Stepney	51.518369	-0.043371	TBA	TBA	NULL
562	Bury Place, Holborn	51.51746	-0.12335	TBA	TBA	NULL
563	Preston's Road, Cubitt Town	51.499286	-0.009152	TBA	TBA	NULL
564	Somerset House, Strand	51.509943	-0.117619	TBA	TBA	NULL
565	Selby Street, Whitechapel	51.521905	-0.063386	TBA	TBA	NULL
566	Westfield Ariel Way, White City	51.509158	-0.224103	TBA	TBA	NULL
568	Bishop's Bridge Road West, Bayswater	51.51616	-0.18697	TBA	TBA	NULL
569	Pitfield Street Central, Hoxton	51.53213	-0.08299	TBA	TBA	NULL
570	Upper Bank Street, Canary Wharf	51.503083	-0.017676	TBA	TBA	NULL
571	Westfield Southern Terrace ,Shepherd's Bush	51.506256	-0.218337	TBA	TBA	NULL
572	Greenland Road, Camden Town	51.539099	-0.141728	TBA	TBA	NULL
573	Limerston Street, West Chelsea	51.485587	-0.18119	TBA	TBA	NULL
574	Eagle Wharf Road, Hoxton	51.53356	-0.09315	TBA	TBA	NULL
576	Alpha Grove, Millwall	51.497304	-0.022793	TBA	TBA	NULL
577	Globe Town Market, Bethnal Green	51.528869	-0.047548	TBA	TBA	NULL
578	Hollybush Gardens, Bethnal Green	51.527607	-0.057133	TBA	TBA	NULL
579	Queen Street 2, Bank	51.511246	-0.093051	TBA	TBA	NULL
580	Doddington Grove, Kennington	51.48692917	-0.102996299	TBA	TBA	NULL
581	New Cavendish Street, Marylebone	51.519167	-0.147983	TBA	TBA	NULL
583	Abingdon Green, Westminster	51.49764	-0.12597218	TBA	TBA	NULL
584	Ilchester Gardens, Bayswater	51.51244	-0.19096	TBA	TBA	NULL
586	Mudchute DLR, Cubitt Town	51.490645	-0.014582	TBA	TBA	NULL
587	Monument Street, Monument	51.50964	-0.08497	TBA	TBA	NULL
588	Hoxton Street, Hoxton	51.52959	-0.0801	TBA	TBA	NULL
589	Drayton Gardens, West Chelsea	51.487196	-0.179369	TBA	TBA	NULL
590	Greenberry Street, St.John's Wood	51.53256	-0.16862	TBA	TBA	NULL
591	Westfield Library Corner, Shepherd's Bush	51.506093	-0.2242237	TBA	TBA	NULL
592	Bishop's Bridge Road East, Bayswater	51.5171	-0.18377	TBA	TBA	NULL
593	Northdown Street, King's Cross	51.531066	-0.11934	TBA	TBA	NULL
594	Kingsway Southbound, Strand	51.513875	-0.117774	TBA	TBA	NULL
595	Hammersmith Road, Hammersmith	51.493267	-0.21985	TBA	TBA	NULL
596	Parson's Green , Parson's Green	51.472817	-0.199783	TBA	TBA	NULL
597	Fulham Park Road, Fulham	51.473471	-0.20782	TBA	TBA	NULL
598	Southerton Road, Hammersmith	51.494499	-0.228188	TBA	TBA	NULL
599	Manbre Road, Hammersmith	51.485743	-0.223616	TBA	TBA	NULL
600	South Lambeth Road, Vauxhall	51.481747	-0.124642	TBA	TBA	NULL
601	BBC White City, White City	51.514767	-0.225787	TBA	TBA	NULL
602	Union Grove, Wandsworth Road	51.472993	-0.133972	TBA	TBA	NULL
603	Caldwell Street, Stockwell	51.477839	-0.116493	TBA	TBA	NULL
604	St Martins Close, Camden Town	51.538792	-0.138535	TBA	TBA	NULL
605	Seymour Place, Marylebone	51.520331	-0.163667	TBA	TBA	NULL
606	Addison Road, Holland Park	51.504199	-0.210941	TBA	TBA	NULL
607	Putney Bridge Station, Fulham	51.468814	-0.210279	TBA	TBA	NULL
608	Colet Gardens, Hammersmith	51.491093	-0.216493	TBA	TBA	NULL
609	Sugden Road, Clapham	51.46512358	-0.157788279	TBA	TBA	NULL
610	Danvers Street, West Chelsea	51.48256792	-0.172078187	TBA	TBA	NULL
611	Princedale Road , Holland Park	51.50646524	-0.208486599	TBA	TBA	NULL
612	Wandsworth Rd, Isley Court, Wandsworth Road	51.46925984	-0.141812513	TBA	TBA	NULL
613	Woodstock Grove, Shepherd's Bush	51.50403821	-0.217400093	TBA	TBA	NULL
614	London Fields, Hackney Central	51.54119	-0.058826101	TBA	TBA	NULL
615	Finlay Street, Fulham	51.4768851	-0.215895601	TBA	TBA	NULL
616	Aintree Street, Fulham	51.48102131	-0.209973497	TBA	TBA	NULL
617	Elysium Place, Fulham	51.47107905	-0.207842908	TBA	TBA	NULL
618	Eel Brook Common, Walham Green	51.47625965	-0.193254007	TBA	TBA	NULL
619	Irene Road, Parsons Green	51.4737636	-0.197010096	TBA	TBA	NULL
620	Surrey Lane, Battersea	51.47518024	-0.167160736	TBA	TBA	NULL
621	Wandsworth Town Station, Wandsworth	51.46086446	-0.187427294	TBA	TBA	NULL
622	Lansdowne Road, Ladbroke Grove	51.50748124	-0.205535908	TBA	TBA	NULL
623	Nantes Close, Wandsworth	51.46193072	-0.180791784	TBA	TBA	NULL
624	Courland Grove, Wandsworth Road	51.4729184	-0.132102704	TBA	TBA	NULL
625	Queen's Circus, Battersea Park	51.47761941	-0.149551631	TBA	TBA	NULL
626	Normand Park, West Kensington	51.48438657	-0.20481514	TBA	TBA	NULL
627	Holden Street, Battersea	51.4687905	-0.158230901	TBA	TBA	NULL
628	William Morris Way, Sands End	51.46881971	-0.184318843	TBA	TBA	NULL
629	Morie Street, Wandsworth	51.45995384	-0.190184054	TBA	TBA	NULL
630	Clarence Walk, Stockwell	51.47073264	-0.126994068	TBA	TBA	NULL
631	Battersea Park Road, Nine Elms	51.4795017	-0.141770709	TBA	TBA	NULL
632	Sheepcote Lane, Battersea	51.47053858	-0.163041605	TBA	TBA	NULL
633	Vereker Road, West Kensington	51.48959104	-0.209378594	TBA	TBA	NULL
634	Brook Green South, Brook Green	51.49434708	-0.215804559	TBA	TBA	NULL
635	Greyhound Road, Hammersmith	51.48606206	-0.214428378	TBA	TBA	NULL
636	South Park, Sands End	51.46706414	-0.193502076	TBA	TBA	NULL
637	Spencer Park, Wandsworth Common	51.45787019	-0.174691623	TBA	TBA	NULL
638	Falcon Road, Clapham Junction	51.46663393	-0.169821175	TBA	TBA	NULL
640	Silverthorne Road, Battersea	51.47286577	-0.148059277	TBA	TBA	NULL
641	Archbishop's Park, Waterloo	51.49824168	-0.117495865	TBA	TBA	NULL
642	Fawcett Close, Battersea	51.46916161	-0.174485792	TBA	TBA	NULL
643	All Saints' Road, Portobello	51.5190427	-0.204764421	TBA	TBA	NULL
644	Rainville Road, Hammersmith	51.48373225	-0.223852256	TBA	TBA	NULL
645	Great Suffolk Street, The Borough	51.50173215	-0.100292412	TBA	TBA	NULL
646	Buckingham Gate, Westminster	51.49886563	-0.137424571	TBA	TBA	NULL
647	Richmond Way, Shepherd's Bush	51.50035306	-0.217515071	TBA	TBA	NULL
648	Peterborough Road, Sands End	51.46904022	-0.19627483	TBA	TBA	NULL
649	World's End Place, West Chelsea	51.48180515	-0.18027465	TBA	TBA	NULL
650	St. Mark's Road, North Kensington	51.51687069	-0.213872396	TBA	TBA	NULL
651	Thorndike Close, West Chelsea	51.48089844	-0.183853573	TBA	TBA	NULL
652	Evesham Street, Avondale	51.51148696	-0.218190203	TBA	TBA	NULL
653	Simpson Street, Clapham Junction	51.47084722	-0.17070367	TBA	TBA	NULL
654	Ashmole Estate, Oval	51.48267821	-0.117661574	TBA	TBA	NULL
655	Crabtree Lane, Fulham	51.48294452	-0.219346128	TBA	TBA	NULL
656	Broomhouse Lane, Parsons Green	51.46841875	-0.199135704	TBA	TBA	NULL
657	Blythe Road West, Shepherd's Bush	51.49968	-0.221791551	TBA	TBA	NULL
658	Ethelburga Estate, Battersea Park	51.47729232	-0.16478637	TBA	TBA	NULL
659	Blackfriars Station, St. Paul's	51.511934	-0.10307894	TBA	TBA	NULL
660	West Kensington Station, West Kensington	51.49087074	-0.206029743	TBA	TBA	NULL
661	All Saints Church, Portobello	51.51632095	-0.202608612	TBA	TBA	NULL
662	Phene Street, Chelsea	51.48498496	-0.167919869	TBA	TBA	NULL
663	Clarendon Road, Avondale	51.51323001	-0.211593602	TBA	TBA	NULL
664	Austin Road, Battersea Park	51.474376	-0.155442787	TBA	TBA	NULL
665	Smugglers Way, Wandsworth	51.46108367	-0.191722864	TBA	TBA	NULL
666	Harris Academy, Bermondsey	51.492668	-0.072350665	TBA	TBA	NULL
667	Shepherd's Bush Road North, Shepherd's Bush	51.5015946	-0.222293381	TBA	TBA	NULL
668	Ravenscourt Park Station, Hammersmith	51.49422354	-0.236769936	TBA	TBA	NULL
669	Teversham Lane, Stockwell	51.47614939	-0.1232585	TBA	TBA	NULL
670	Ashley Crescent, Battersea	51.46718562	-0.152248582	TBA	TBA	NULL
671	Parsons Green Station, Parsons Green	51.475089	-0.201968	TBA	TBA	NULL
672	Chicheley Street, South Bank	51.502698	-0.1167474	TBA	TBA	NULL
673	Hibbert Street, Battersea	51.46517078	-0.18038939	TBA	TBA	NULL
674	Carnegie Street, King's Cross	51.53546778	-0.11619105	TBA	TBA	NULL
675	Usk Road, Clapham Junction	51.46348914	-0.182126248	TBA	TBA	NULL
676	Hartington Road, Stockwell	51.47787084	-0.126874471	TBA	TBA	NULL
677	Heath Road, Battersea	51.46866929	-0.146544642	TBA	TBA	NULL
678	Esmond Street, Putney	51.46231278	-0.211468596	TBA	TBA	NULL
679	Orbel Street, Battersea	51.47453545	-0.170210533	TBA	TBA	NULL
680	Westbridge Road, Battersea	51.47768469	-0.170329317	TBA	TBA	NULL
681	Bishop's Avenue, Fulham	51.47303687	-0.214749808	TBA	TBA	NULL
682	Crisp Road, Hammersmith	51.48810829	-0.22660621	TBA	TBA	NULL
683	Dorothy Road, Clapham Junction	51.46506424	-0.163750945	TBA	TBA	NULL
684	Neville Gill Close, Wandsworth	51.45475251	-0.195197203	TBA	TBA	NULL
685	Osiers Road, Wandsworth	51.46067005	-0.198735357	TBA	TBA	NULL
686	Beryl Road, Hammersmith	51.48814438	-0.222456468	TBA	TBA	NULL
687	Clements Road, Bermondsey	51.4954	-0.061698585	TBA	TBA	NULL
688	Northfields, Wandsworth	51.46095151	-0.20066766	TBA	TBA	NULL
689	Spanish Road, Clapham Junction	51.45922541	-0.180884959	TBA	TBA	NULL
690	Stanley Grove, Battersea	51.47047503	-0.152130083	TBA	TBA	NULL
691	Erin Close, Walham Green	51.47946386	-0.195777222	TBA	TBA	NULL
692	Cadogan Close, Victoria Park	51.54211855	-0.028941601	TBA	TBA	NULL
693	Felsham Road, Putney	51.464786	-0.215618902	TBA	TBA	NULL
694	Putney Rail Station, Putney	51.46071722	-0.216526155	TBA	TBA	NULL
695	Islington Green, Angel	51.53638435	-0.102757578	TBA	TBA	NULL
696	Charing Cross Hospital, Hammersmith	51.48728535	-0.217995921	TBA	TBA	NULL
697	Charlotte Terrace, Angel	51.53639219	-0.112721065	TBA	TBA	NULL
698	Shoreditch Court, Haggerston	51.53908372	-0.070329419	TBA	TBA	NULL
699	Belford House, Haggerston	51.5366541	-0.07023031	TBA	TBA	NULL
700	Battersea Church Road, Battersea	51.47696496	-0.174347066	TBA	TBA	NULL
701	Vicarage Crescent, Battersea	51.47287627	-0.176267008	TBA	TBA	NULL
702	Durant Street, Bethnal Green	51.52868155	-0.065550321	TBA	TBA	NULL
703	St. Bride Street, Holborn	51.51505991	-0.10534448	TBA	TBA	NULL
704	Mexfield Road, East Putney	51.45682071	-0.202802098	TBA	TBA	NULL
705	Upper Richmond Road, Putney	51.45971528	-0.212145939	TBA	TBA	NULL
706	Snowsfields, London Bridge	51.50215353	-0.083632928	TBA	TBA	NULL
707	Barons Court Station, West Kensington	51.49021762	-0.215087092	TBA	TBA	NULL
708	Disraeli Road, Putney	51.4616107	-0.2161458	TBA	TBA	NULL
709	Montserrat Road , Putney	51.46321128	-0.215550761	TBA	TBA	NULL
710	Albert Bridge Road, Battersea Park	51.47439218	-0.163347594	TBA	TBA	NULL
711	Everington Street, Fulham	51.48335692	-0.216305546	TBA	TBA	NULL
712	Mile End Stadium, Mile End	51.51854104	-0.034903714	TBA	TBA	NULL
713	Hawley Crescent, Camden Town	51.54100708	-0.14326094	TBA	TBA	NULL
714	Stewart's Road, Wandsworth Road	51.47311696	-0.137235175	TBA	TBA	NULL
715	Aylward Street, Stepney	51.51563007	-0.049067243	TBA	TBA	NULL
716	Stainsby Road , Poplar	51.51542791	-0.02356501	TBA	TBA	NULL
717	Dunston Road , Haggerston	51.53658514	-0.075885686	TBA	TBA	NULL
718	Ada Street, Hackney Central	51.53571683	-0.060291813	TBA	TBA	NULL
719	Victoria Park Road, Hackney Central	51.53642464	-0.054162264	TBA	TBA	NULL
720	Star Road, West Kensington	51.48724429	-0.205279052	TBA	TBA	NULL
721	Wendon Street, Old Ford	51.53603947	-0.026262677	TBA	TBA	NULL
722	Finnis Street, Bethnal Green	51.52458353	-0.058631453	TBA	TBA	NULL
723	Stephendale Road, Sands End	51.46822047	-0.190346493	TBA	TBA	NULL
724	Alma Road, Wandsworth	51.45799126	-0.184806157	TBA	TBA	NULL
725	Walworth Square, Walworth	51.491327	-0.096518684	TBA	TBA	NULL
726	Alfreda Street, Battersea Park	51.47505096	-0.150908371	TBA	TBA	NULL
727	Chesilton Road, Fulham	51.47569809	-0.20587627	TBA	TBA	NULL
728	Putney Bridge Road, East Putney	51.46199911	-0.206240805	TBA	TBA	NULL
729	St. Peter's Terrace, Fulham	51.47893931	-0.208485293	TBA	TBA	NULL
730	Bridge Avenue, Hammersmith	51.49208492	-0.229116862	TBA	TBA	NULL
